PocketTorah native counts: [16, 20, 14, 15, 15, 7, 5, 29, 20, 12, 13, 18, 15, 22, 19, 16, 19, 6, 23, 17]
labels: 321 native words: 321 source duration: 299.494
(4, 15, 48.404496, 48.314496, 62.11242, 63.125042, 63.090042000000004, 'טֶרֶם֮', 'מִ/קָּצֶֽה׃')
(5, 15, 63.125042, 63.035042, 75.235177, 75.979144, 75.94414400000001, 'וַ/יִּקְרְא֤וּ', 'אֹתָֽ/ם׃')
(6, 7, 75.979144, 75.889144, 84.886087, 85.816046, 85.781046, 'וַ/יֵּצֵ֧א', 'אַחֲרָֽי/ו׃')
(7, 5, 85.816046, 85.726046, 88.626589, 89.74254, 89.70754000000001, 'וַ/יֹּאמַ֑ר', 'תָּרֵֽעוּ׃')
(8, 29, 89.74254, 89.65254, 111.10405, 111.992677, 111.957677, 'הִנֵּה־', 'קֹרָתִֽ/י׃')
(9, 20, 111.992677, 111.902677, 129.641236, 130.509198, 130.474198, 'וַ/יֹּאמְר֣וּ ׀', 'הַ/דָּֽלֶת׃')
(10, 12, 130.509198, 130.419198, 141.8547, 142.825991, 142.790991, 'וַ/יִּשְׁלְח֤וּ', 'סָגָֽרוּ׃')
(11, 13, 142.825991, 142.73599099999998, 153.737512, 154.419482, 154.384482, 'וְֽ/אֶת־', 'הַ/פָּֽתַח׃')
(12, 18, 154.419482, 154.32948199999998, 167.728231, 168.451533, 168.41653300000002, 'וַ/יֹּאמְר֨וּ', 'הַ/מָּקֽוֹם׃')
(13, 15, 168.451533, 168.361533, 177.689127, 179.342388, 179.307388, 'כִּֽי־', 'לְ/שַׁחֲתָֽ/הּ׃')
(14, 22, 179.342388, 179.252388, 196.143651, 197.052944, 197.017944, 'וַ/יֵּצֵ֨א', 'חֲתָנָֽי/ו׃')
(15, 19, 197.052944, 196.962944, 211.456978, 211.952957, 211.917957, 'וּ/כְמוֹ֙', 'הָ/עִֽיר׃')
(16, 16, 211.952957, 211.862957, 230.428146, 231.254776, 231.219776, 'וַֽ/יִּתְמַהְמָ֓הּ ׀', 'לָ/עִֽיר׃')
(17, 19, 231.254776, 231.164776, 247.911378, 248.944666, 248.90966600000002, 'וַ/יְהִי֩', 'תִּסָּפֶֽה׃')
(18, 6, 248.944666, 248.854666, 252.292519, 253.222479, 253.187479, 'וַ/יֹּ֥אמֶר', 'אֲדֹנָֽ/י׃')
(19, 23, 253.222479, 253.132479, 276.161472, 276.843442, 276.80844199999996, 'הִנֵּה־', 'וָ/מַֽתִּי׃')
(20, 17, 276.843442, 276.753442, 292.880071, 299.494, 299.494, 'הִנֵּה־', 'נַפְשִֽׁ/י׃')
PASS: 19:4-20 rebuilt from PocketTorah Genesis.json native w arrays; no MorphHB/OSHB boundary counts used
