reference	start	end	words
Genesis-9-18	0.000000	9.226720	13
Genesis-9-19	9.226720	13.521900	8
Genesis-9-20	13.521900	17.217200	6
Genesis-9-21	17.217200	21.373750	7
Genesis-9-22	21.373750	28.666300	11
Genesis-9-23	28.666300	46.361950	21
Genesis-9-24	46.361950	53.147400	10
Genesis-9-25	53.147400	58.034800	7
Genesis-9-26	58.034800	63.605450	9
Genesis-9-27	63.605450	70.352550	10
Genesis-9-28	70.352550	76.212000	9
Genesis-9-29	76.212000	82.810200	10
Genesis-10-1	82.810200	91.067900	12
Genesis-10-2	91.067900	98.713300	9
Genesis-10-3	98.713300	103.123500	5
Genesis-10-4	103.123500	108.998500	6
Genesis-10-5	108.998500	118.511000	9
Genesis-10-6	118.511000	122.256000	6
Genesis-10-7	122.256000	131.001500	11
Genesis-10-8	131.001500	136.732500	9
Genesis-10-9	136.732500	145.444000	14
Genesis-10-10	145.444000	152.694000	9
Genesis-10-11	152.694000	159.558500	13
Genesis-10-12	159.558500	166.251500	9
Genesis-10-13	166.251500	179.692500	10
Genesis-10-14	179.692500	190.099500	10
Genesis-10-15	190.099500	196.912000	7
Genesis-10-16	196.912000	201.114000	6
Genesis-10-17	201.114000	204.104000	6
Genesis-10-18	204.104000	213.085000	10
Genesis-10-19	213.085000	228.276500	15
Genesis-10-20	228.276500	234.841500	7
Genesis-10-21	234.841500	241.016000	11
Genesis-10-22	241.016000	246.010500	7
Genesis-10-23	246.010500	249.827112	6
Genesis-10-24	249.827112	257.728862	8
Genesis-10-25	257.728862	268.230500	14
Genesis-10-26	268.230500	274.397000	10
Genesis-10-27	274.397000	277.280500	6
Genesis-10-28	277.280500	280.619000	6
Genesis-10-29	280.619000	285.464000	10
Genesis-10-30	285.464000	290.786000	7
Genesis-10-31	290.786000	296.358000	7
Genesis-10-32	296.358000	313.782750	12
